abbiegen,0,0
abbildung,0,0
abbrechen,0,0
abend,0,0
abends,0,0
abenteuer,0,0
aber,0,0
abfahren,0,0
abfahrt,0,0
abfall,0,0
abfliegen,0,0
abfluss,0,0
abgeben,0,0
abhang,0,0
abholen,0,0
abkürzen,0,0
ablagerung,1,0
ablaufen,0,0
ablehnen,0,0
ablenken,0,0
abliefern,0,0
abmachen,0,0
abmontieren,0,0
abnehmen,0,0
abpacken,0,0
abrechnen,0,0
abreisen,0,0
absagen,0,0
absage,0,0
abschalten,0,0
abschicken,0,0
abschliessen,0,0
abschluss,0,0
absenden,0,0
absicht,0,0
abstand,0,0
abstellen,0,0
abstieg,0,0
abstimmen,0,0
abstürzen,0,0
abteilung,0,0
abwaschen,0,0
abwechslung,0,0
abweichen,0,0
abwesend,0,0
achse,0,0
achten,0,0
adresse,0,0
affe,0,0
ähnlich,0,0
ahnung,0,0
akte,0,0
aktie,0,0
aktiv,0,0
alkohol,0,0
alle,0,0
allein,0,0
allerdings,0,0
allgemein,0,0
allmählich,0,0
als,0,0
alt,0,0
alter,0,0
ampel,0,0
amt,0,0
ameise,0,0
altertum,0,0
anbei,0,0
anbieten,0,0
ander,0,0
anders,0,0
ändern,0,0
anfang,0,0
anfall,0,0
anfangen,0,0
anfassen,0,0
anforderung,0,0
angabe,0,0
angeben,0,0
angeblich,0,0
angebot,0,0
angebracht,0,0
angelegenheit,0,0
angeln,0,0
angenehm,0,0
angestellte,0,0
angreifen,0,0
angst,0,0
anhalten,0,0
anheben,0,0
anklagen,0,0
anklicken,0,0
anklopfen,0,0
ankommen,0,0
ankündigen,0,0
anlage,0,0
anliegen,0,0
anmachen,0,0
anmeldung,0,0
annahme,0,0
annehmen,0,0
anpassen,0,0
anrufen,0,0
ansage,0,0
anschliessen,0,0
ansicht,0,0
anspruchsvoll,0,0
anständig,0,0
anstatt,0,0
anstecken,0,0
anstrengen,0,0
anteil,0,0
antrag,0,0
antworten,0,0
anwalt,0,0
anwenden,0,0
anwesend,0,0
anzahl,0,0
anzeige,0,0
anziehen,0,0
apfel,0,0
apparat,0,0
appetit,0,0
april,0,0
arbeit,0,0
arbeiten,0,0
arbeitszeit,0,0
arbeitnehmer,0,0
arbeitsplatz,0,0
ärger,0,0
ärgern,0,0
armut,0,0
arm,0,0
ärmel,0,0
art,0,0
arzt,0,0
ast,0,0
asche,0,0
atmen,0,0
atem,0,0
auch,0,0
aufbewahren,0,0
aufdringlich,0,0
aufenthalt,0,0
auffallen,0,0
auffordern,0,0
aufgabe,0,0
aufgeben,0,0
aufhalten,1,1
aufhängen,0,0
aufheben,0,0
aufhören,0,0
aufladen,0,0
auflösen,0,0
aufmachen,0,0
aufmerksam,0,0
aufnehmen,0,0
aufpassen,0,0
aufregen,0,0
aufschliessen,0,0
aufschreiben,0,0
aufsichtrat,0,0
aufsicht,0,0
aufstehen,0,0
aufstellen,0,0
auftrag,0,0
aufwachen,0,0
aufwecken,0,0
aufzählen,0,0
aufzeichnen,0,0
aufzug,0,0
auge,0,0
august,0,0
ausbauen,0,0
ausbildung,0,0
ausbreiten,0,0
ausdauer,0,0
ausdehnen,0,0
ausdehnen,0,0
ausdenken,0,0
ausdrücken,0,0
auseinander,0,0
ausfahrt,0,0
ausfallen,0,0
ausflug,0,0
ausfuhr,0,0
ausführlich,0,0
ausfüllen,0,0
ausgang,0,0
ausgeben,0,0
ausgehen,0,0
ausgeschlossen,0,0
ausgezeichnet,0,0
ausgleichen,0,0
aushalten,0,0
aushelfen,0,0
auskennen,0,0
auskunft,0,0
ausland,0,0
ausländer,0,0
auslassen,0,0
auslösen,0,0
ausmachen,0,0
ausnahme,0,0
ausnützen,0,0
auspacken,0,0
ausprobieren,0,0
auspuff,0,0
ausrechnen,0,0
ausruhen,0,0
ausrutschen,0,0
aussage,0,0
ausschalten,0,0
ausschliessen,0,0
ausschneiden,0,0
aussehen,0,0
aussen,0,0
ausserdem,0,0
äussern,0,0
aussicht,0,0
aussprechen,0,0
aussprechen,0,0
ausstattung,0,0
aussteigen,0,0
ausstellung,0,0
ausstrecken,3,0
austauschen,0,0
ausverkauf,0,0
auswahl,0,0
auswählen,0,0
ausweichen,0,0
ausweis,0,0
auswirkung,0,0
ausziehen,0,0
auto,0,0
baby,0,0
neugeborene,0,0
backe,0,0
bach,0,0
backen,0,0
bäckerei,0,0
bad,0,0
baden,0,0
bahn,26,26
bahnhof,0,0
bald,0,0
balkon,0,0
ball,0,0
band,0,0
bank,0,0
bar,0,0
barmherzig,0,0
bart,0,0
batterie,0,0
bauen,0,0
bauch,0,0
bauer,0,0
baum,0,0
beachten,0,0
beamte,0,0
beanspruchen,0,0
beanstanden,0,0
beantragen,0,0
beaufsichtigen,0,0
beauftragen,0,0
bedanken,0,0
bedauern,0,0
bedeuten,0,0
bedienen,0,0
bedienung,0,0
bedingung,0,0
bedrohen,0,0
beeilen,0,0
beeindrucken,0,0
beeinflussen,0,0
beenden,0,0
beere,0,0
befassen,0,0
befehlen,0,0
befestigen,0,0
befinden,0,0
befördern,0,0
befreien,0,0
befriedigen,1,0
befürchten,0,0
begabung,0,0
begegnen,0,0
begeisterung,0,0
beginnen,0,0
beglaubigen,0,0
begleiten,0,0
begreifen,0,0
begrenzen,0,0
begrüssen,0,0
begutachten,0,0
behalten,0,0
behandeln,0,0
behaupten,0,0
beherrschen,0,0
behindern,0,0
behörde,0,0
beide,0,0
beiliegend,0,0
bein,0,0
beispiel,0,0
beissen,0,0
beitragen,0,0
bekannt,0,0
beklagen,0,0
bekommen,0,0
belasten,0,0
belästigen,0,0
beleg,0,0
beleidigen,0,0
beleuchten,0,0
beliebt,0,0
belohnen,0,0
bemerken,0,0
bemühen,0,0
benachrichtigen,0,0
benehmen,0,0
beneiden,0,0
benötigen,0,0
benützen,0,0
benzin,0,0
beobachten,0,0
bequem,0,0
beraten,0,0
berechnen,0,0
Berechtigung,0,0
Bereich,0,0
bereit,0,0
bereuen,0,0
Berg,0,0
Bericht,0,0
berücksichtigen,0,0
Beruf,0,0
beruhigen,0,0
berühmt,0,0
beschädigen,0,0
beschaffen,0,0
beschäftigen,0,0
beschäftigen,0,0
bescheiden,0,0
beschleunigen,0,0
beschließen,0,0
beschränken,0,0
beschreiben,0,0
beschuldigen,0,0
beschützen,0,0
beschweren,0,0
Besen,0,0
besetzt,0,0
Besitz,0,0
besonders,0,0
besorgen,0,0
besorgen,0,0
Besorgnis,0,0
besprechen,0,0
besser,0,0
Bestand,0,0
bestätigen,3,0
bestellen,0,0
beteiligen,0,0
betonen,0,0
beträchtlich,0,0
Betrag,0,0
betreffen,0,0
betreten,0,0
Betrieb,0,0
betrügen,0,0
betrunken,0,0
Bett,0,0
beunruhigen,0,0
beurteilen,0,0
Bevölkerung,0,0
bevor,0,0
bewachen,0,0
bewegen,1,0
beweisen,0,0
bewerben,0,0
Bewerbung,0,0
bewilligen,0,0
Bewilligung,0,0
bewirken,0,0
bewundern,0,0
bewusst,0,0
bezahlen,0,0
bezeichnen,0,0
beziehen,0,0
biegen,0,0
Bier,0,0
Bild,0,0
bilden,0,0
Bildung,0,0
bisher,0,0
bitte,0,0
bitten,0,0
bitter,0,0
blasen,0,0
Blatt,0,0
blau,0,0
blech,0,0
blei,0,0
bleiben,0,0
Blick,0,0
blind,0,0
blitz,0,0
blond,0,0
blume,0,0
Bluse,0,0
Blut,0,0
Boden,0,0
Bodenschätze,1,0
bohren,0,0
Boot,0,0
boshaft,0,0
Branche,0,0
braten,0,0
brauchen,0,0
braun,0,0
brav,0,0
brechen,0,0
breit,0,0
bremsen,0,0
brennen,0,0
Brett,3,0
Briefmarke,0,0
Brille,0,0
bringen,0,0
Brot,0,0
Brötchen,0,0
Brücke,0,0
Bruder,0,0
Brunnen,0,0
Brust,0,0
Buch,0,0
buchen,0,0
Buche,0,0
Buchse,0,0
Buchstabe,0,0
buchstabieren,0,0
Büch,0,0
bügeln,0,0
Bühne,0,0
Bund,0,0
Burg,0,0
Bürger,24,23
Bürgermeister,0,0
Büro,0,0
Bürste,0,0
Bus,0,0
Busch,0,0
Buße,0,0
Butter,0,0
Chance,0,0
Charakter,0,0
Chef,0,0
Chefin,0,0
Chemie,0,0
Chirurg,0,0
Chirurgie,0,0
Computer,0,0
Cousin,0,0
Dach,0,0
Dackel,0,0
dadurch,0,0
dafür,0,0
dagegen,0,0
dahin,0,0
dahinter,0,0
damals,0,0
Dame,0,0
Dampf,0,0
danken,0,0
dankbar,0,0
dann,0,0
daran,0,0
darauf,0,0
darum,0,0
Darm,0,0
Darum,0,0
Datum,0,0
dauern,0,0
Dauer,0,0
davon,0,0
davor,0,0
dazwischen,0,0
Decke,0,0
Deckel,0,0
denken,0,0
denn,0,0
deshalb,0,0
deswegen,0,0
desto,0,0
deutlich,0,0
deutsch,0,0
Dichter,0,0
Gedicht,0,0
dick,0,0
Dieb,0,0
Diebstahl,0,0
Dienst,0,0
Dienstleistung,0,0
Dienstreise,0,0
dies,0,0
dieser,0,0
dieses,0,0
Ding,0,0
Dingsda,0,0
Direktor,0,0
Direktorin,0,0
diskutieren,0,0
doch,0,0
Doktor,0,0
Dokument,0,0
Donner,0,0
Gewitter,0,0
Donnerstag,0,0
doppelt,0,0
Dorf,0,0
Dorn,0,0
dornig,0,0
Dose,0,0
Dosentelefon,0,0
Draht,0,0
dreckig,0,0
Dreck,0,0
drehen,0,0
Drehzahl,0,0
drin,0,0
drohen,0,0
Drohung,0,0
Druck,0,0
drucken,0,0
Drucker,0,0
Druckerei,0,0
drüben,0,0
drücken,0,0
drunter,0,0
drüber,0,0
dumm,0,0
dunkel,0,0
Dunkelheit,0,0
Gleichgewicht,0,0
Gleis,0,0
Glied,0,0
Grab,0,0
Gras,0,0
Haar,0,0
Handtuch,0,0
Handy,0,0
Harz,0,0
Haus,0,0
Hauschuh,0,0
Heft,0,0
Hemd,0,0
Heu,0,0
Hieb,0,0
Holz,0,0
Horn,0,0
Hotel,0,0
Internet,0,0
Kalb,0,0
Kind,0,0
Kinn,0,0
Kino,0,0
Knie,0,0
Mitleid,0,0
Mittel,0,0
Moor,0,0
Museum,0,0
Muster,0,0
Durst,0,0
Grad,0,0
Grund,0,0
Gummi,0,0
Gürtel,0,0
Gutschein,0,0
Hals,0,0
Hammer,0,0
Handel,0,0
Hang,0,0
Harn,0,0
Hass,0,0
Haushalt,1,1
Hebel,0,0
Heck,0,0
Herbst,0,0
Hinweis,0,0
Hof,0,0
Horizont,0,0
Hubschrauber,0,0
Hügel,0,0
Hund,0,0
Hunger,0,0
Husten,0,0
Ingenieur,0,0
Inhalt,0,0
Kabel,0,0
Kaffee,0,0
Käfig,0,0
Kalender,0,0
Kamm,0,0
Kampf,0,0
Kanal,0,0
Kanister,0,0
Käpt’n,0,0
Käse,0,0
Kasten,0,0
Käufer,0,0
Kindergarten,0,0
Kiosk,0,0
Knall,0,0
Knick,0,0
Knochen,0,0
Knopf,0,0
Koch,0,0
Koffer,0,0
Kollaps,0,0
Kollege,0,0
Mittag,0,0
Mittwoch,0,0
Moment,0,0
Monat,0,0
Mond,0,0
Montag,0,0
Mord,0,0
Morgen,0,0
Müll,0,0
Mund,0,0
Musiker,0,0
Muskel,0,0
Nabel,0,0
Nachbar,0,0
Nachmittag,0,0
Nacken,0,0
Nagel,0,0
Name,0,0
Neffe,0,0
Glocke,0,0
Gnade,0,0
Grenze,0,0
Gruppe,0,0
Haltestelle,0,0
Hand,0,0
Handtasche,0,0
Hauptschule,0,0
Hausfrau,0,0
Haut,0,0
Heimat,0,0
Heizung,0,0
Herkunft,0,0
Heuschrecke,0,0
Hilfe,0,0
Hitze,0,0
Hochzeit,0,0
Höflichkeit,0,0
Hölle,0,0
Hose,1,1
Hütte,0,0
Idee,0,0
Industrie,0,0
Information,0,0
Insel,0,0
Kabine,0,0
Kälte,0,0
Kamera,0,0
Kanne,0,0
Kante,0,0
Karotte,0,0
Karte,0,0
Kartoffel,0,0
Kasse,0,0
Kaution,0,0
Kette,0,0
Kinnlade,0,0
Kirche,0,0
Kirsche,0,0
Kiste,0,0
Klingel,0,0
Klinik,0,0
Klinke,0,0
Kohle,0,0
Kombination,0,0
Mitte,0,0
Mitteilung,0,0
Mitternacht,0,0
Mücke,0,0
Müdigkeit,0,0
Mühe,0,0
Mündung,0,0
Münze,0,0
Muschel,0,0
Mutter,0,0
Mütze,0,0
Nachricht,0,0
Nähe,0,0
Nase,0,0
Neuigkeit,0,0
Niederlage,0,0
Niere,0,0
dünn,3,2
durch,0,0
durcheinander,0,0
durchfallen,0,0
durchführbar,0,0
Durchmesser,0,0
Durchreise,0,0
Durchsage,0,0
Durchschnitt,0,0
durchsuchen,0,0
dürfen,0,0
dürr,0,0
Dürre,0,0
Durst,0,0
Dusche,0,0
duschen,0,0
Dutzend,0,0
eben,0,0
Ebene,0,0
ebenfalls,0,0
echt,0,0
Effekt,0,0
effektiv,0,0
egal,0,0
ehe,0,0
Ehefrau,0,0
Ehemann,0,0
Ehre,0,0
ehrlich,0,0
eichen,0,0
Eid,0,0
eifersüchtig,0,0
eigen,0,0
eigenartig,0,0
Eigenschaft,0,0
eigentlich,0,0
eignen,0,0
eilen,0,0
Eimer,0,0
einbauen,0,0
einbiegen,0,0
einbilden,0,0
Einblick,0,0
einbrechen,0,0
Einbrecher,0,0
Einbruch,0,0
Einfall,0,0
einfallen,0,0
einflößen,0,0
einführen,0,0
Einführung,30,29
Eingang,0,0
Eingangstür,0,0
eingeben,0,0
Eingeständnis,0,0
eingreifen,0,0
einhalten,0,0
einig,0,0
einigen,0,0
Einkauf,0,0
einkaufen,0,0
Einkommen,0,0
einladen,0,0
einnehmen,0,0
einpacken,0,0
einräumen,0,0
einsam,0,0
einschalten,0,0
Einschaltzeit,0,0
einschlafen,0,0
einschließen,0,0
einschließen,1,0
einschmelzen,0,0
einsenden,0,0
einsitzen,0,0
einsortieren,0,0
einteilen,0,0
eintragen,0,0
eintreffen,0,0
eintreten,0,0
Eintritt,0,0
Eintrittskarte,0,0
Einverständnis,0,0
Einwand,0,0
einwandfrei,0,0
einwilligen,0,0
Einwohner,0,0
einzahlen,0,0
Einzelheit,0,0
einzeln,0,0
einzig,0,0
Einzug,0,0
Eis,0,0
Eisen,0,0
Eisenbahn,0,0
Eiskasten,0,0
Eiswürfel,0,0
elektrisch,0,0
Elektrizität,0,0
Element,0,0
Elend,0,0
Elfmeter,0,0
empfangen,0,0
Empfänger,0,0
empfehlen,0,0
empfinden,0,0
empfindlich,0,0
Empfindung,0,0
empören,0,0
Ende,0,0
endlich,0,0
eng,0,0
Engel,0,0
Enkel,0,0
enormen,0,0
Ensemble,0,0
entbehren,0,0
entdecken,0,0
